wifi_spot_id,wifi_spot_name,wifi_spot_description,wifi_spot_latitude,wifi_spot_longitude,wifi_spot_create_date_time
393f0499-ea8f-42ab-8fa6-e16637586f95,"Reis S.A.","Veritatis officia dolores vero harum beatae. Error quas quis saepe reiciendis in illum molestias.",-38.754015,-16.340371,2024-12-22 13:30:22
dbd6f776-22a8-4cc3-8a5c-ada327fa0230,"Tavares Cunha S.A.","Nostrum dolor tempora voluptatem cumque. Quasi numquam commodi voluptas tempore.",49.2634335,3.287602,2022-03-04 11:23:13
b7860f16-40c5-4218-904f-3226489e7a7d,"Miranda Carneiro Lda.","Similique dolore nihil delectus reprehenderit optio. Consequatur fugiat facere numquam ab modi.",-58.8712825,-144.069319,2024-05-10 20:15:32
baa45946-18db-4acf-897c-8d402d35aed1,"Martins S/A","Consequuntur ipsum deleniti nam. Iste ipsam ducimus nam commodi alias.",-53.5374895,-10.214494,2020-10-25 23:28:22
cfea3614-52ad-4099-b292-bd920eec2686,"Costa S.A.","Veritatis numquam dolor error. Non corrupti maxime. Repudiandae a voluptatibus earum ex.",86.571325,-148.745766,2023-08-09 16:11:53
8cc9eaf8-c919-4d4f-a525-a481b58c870a,"Fernandes S.A.","Beatae aliquid itaque aspernatur fuga est ut repellat. Officia maiores id autem quam iusto.",33.6004755,134.197251,2022-01-21 04:35:21
95f0e021-486b-45c7-aabd-93feeaf78871,"Macedo Teixeira Lda.","Non quaerat atque. Quas adipisci tempore harum sapiente nam.",-70.1967945,-59.395015,2022-02-08 01:11:04
18b1a6d7-042a-4117-88c8-a5629215ec6f,"Carneiro","Corporis expedita praesentium minus nihil temporibus. Rerum provident illo maxime minima.",39.048965,-67.965321,2023-07-01 19:21:25
0e2e393f-9abf-4618-95d9-43a2395d1092,"Almeida","Ad sit aperiam reprehenderit. Dolor et atque.",-44.519792,-108.691076,2023-09-11 02:54:32
66adae70-1e9f-46f6-b9bc-69fda28901b2,"Matias Gomes Lda.","Accusantium labore pariatur aliquam. At commodi eum. Consectetur quasi nostrum tenetur hic non.",-76.287299,34.312537,2023-02-17 13:00:49
55e687ee-202e-4922-bfe7-5a8cf67d73e8,"Costa Pinho S.A.","Maiores repudiandae minus ullam omnis. Qui rerum impedit in recusandae placeat accusamus.",-80.993830,-99.605608,2024-10-01 23:57:07
c0ef68fe-508d-4a0b-bfe7-1d46aeb6aac6,"Valente","Laborum ut vitae non alias pariatur. Quisquam repellat corrupti fuga nulla.",89.075468,119.207571,2020-11-22 02:47:13
e2d20893-8203-4bc4-89b7-ae7ff8fdf6c7,"Maia","Odio illum quae suscipit. Facere consectetur quasi placeat officiis nisi.",42.3263965,-126.236643,2023-08-25 01:17:55
ce8b1aa4-c2d6-4a9d-8944-09282ea8cec4,"Gonçalves","Aspernatur provident sequi quidem fugit a. Et rerum quia atque rem.",27.9588765,21.924713,2022-09-25 20:09:28
78d6cc3a-0ad5-473d-8182-649b95b51f07,"Cunha","Repudiandae molestiae saepe error. Incidunt ut tempore cumque tempora.",76.106264,38.717886,2022-10-01 23:38:42
955dce2e-5f31-4f95-abad-0862d92a0ae9,"Carvalho","Nam tempore ab. Eligendi voluptatem expedita vel nostrum ipsam ex.",-73.2054505,149.627939,2023-11-04 01:30:25
130d9596-9ece-4cad-8694-97aa210e639d,"Ribeiro Amaral e Filhos","Unde explicabo quis quam animi quam quo dignissimos. Magni debitis totam odio facilis omnis.",-58.7486935,-83.022485,2024-07-01 09:49:28
55526300-073b-449f-a393-8915dce9f85a,"Pinho S.A.","Accusamus quae saepe ratione. Sequi vel eum perferendis temporibus.",12.393856,83.798885,2020-09-19 15:41:09
5afe07a6-9e9d-4f6e-a6e3-c684b63d94e1,"Teixeira","Magni exercitationem cum rem. Delectus saepe a suscipit. Cumque magnam quidem ut.",37.681267,39.528528,2023-04-17 22:45:03
a82334cb-a92c-49d0-b854-2bcb96673259,"Oliveira S/A","Possimus ab vitae deserunt ex eos saepe. Earum placeat laborum culpa voluptates repudiandae odit.",-64.2503535,-22.286614,2023-06-04 21:09:18
745bebe8-ddb6-4389-a36e-52c65bd520d2,"Baptista","Tenetur odit illum dicta voluptas incidunt. Maiores iure quasi quos sint atque explicabo.",81.751010,-133.707266,2024-10-06 04:21:08
1158ec45-6d4a-485f-a122-4515de773ebd,"Nunes","Voluptatem porro quae quas aliquid odit nisi. Debitis quibusdam at.",-77.4214405,76.806646,2021-11-24 22:40:27
3cb9d985-7e48-4aff-94e5-82a738976f29,"Almeida Lda.","Repellat nihil sunt quas eveniet. Voluptates accusamus debitis sapiente officia ex.",-81.676560,-55.332839,2021-06-25 01:39:36
90a936f8-db23-41fc-94d0-b38ea8ff4077,"Gomes","Magni saepe optio. Voluptate possimus deleniti occaecati corrupti.",-30.523721,-30.073568,2024-07-04 03:56:25
55d818fd-5d47-4e86-82d1-02535cc03f9e,"Figueiredo Abreu e Filhos","Praesentium quia architecto sequi magni aliquid. Magni velit corrupti praesentium ab ipsum.",36.067082,22.786313,2022-05-05 08:19:31
b285b7d1-8145-4563-aefb-8c953c97bf87,"Amaral S/A","Assumenda facere delectus itaque maiores impedit sequi. Fuga aperiam odit consectetur eveniet.",12.028867,135.141324,2024-12-07 02:57:19
a4a4a2e4-9c72-412f-a2b9-21c49426583a,"Amaral","Culpa numquam nemo laborum. Deleniti reiciendis accusantium modi quo perferendis.",7.964634,41.877036,2020-06-27 15:29:44
5c5232ce-e3bc-45cf-916e-18f6547c165a,"Ribeiro","Rerum ipsam debitis eligendi. Eligendi ex sapiente velit ab occaecati neque.",-11.1070525,138.469611,2024-05-21 11:06:23
c84ce560-4b5b-406d-8073-e229c8c13cad,"Correia","Mollitia ut eveniet dolore autem. Rem iste fugiat consequatur magnam dolor.",70.1073235,-77.656836,2024-10-11 00:18:47
7c589f24-c8f4-44cb-b743-ce6587e7d79e,"Campos e Filhos","Beatae nobis earum. Facilis voluptas dignissimos numquam possimus. Porro cumque nisi odit quia.",-18.8859255,-78.028316,2024-01-12 13:43:05
17b4a9f9-bfaa-4566-afc0-1e21a10611eb,"Oliveira","Nam totam qui modi tempora odio veritatis. Ex quis labore nihil accusantium libero voluptatem.",-73.159397,5.672711,2021-05-22 20:05:14
64c47f76-ea66-4231-8ca7-10251ba2fa74,"Matos Nascimento S/A","Non magnam iste maiores. Error laborum debitis incidunt suscipit. Facilis id cum ipsa animi.",-30.6464995,-101.714513,2023-06-22 17:18:59
01d7b991-f92e-4bb5-8641-e410fdfc9188,"Miranda","Tenetur quas neque iure eaque. Aliquid praesentium iusto ut deserunt.",49.3513575,-177.587783,2022-07-05 07:10:34
cf1d37ce-e6b5-43af-b251-b319fe7bdc31,"Almeida S/A","Error reprehenderit laboriosam quo. Incidunt ratione similique iste magnam assumenda.",-79.8594205,-6.460059,2020-11-20 08:08:18
fb016cf5-d0ae-4b7a-ba0d-7bb9cc61b4a7,"Araújo","Explicabo necessitatibus sequi rem placeat doloremque. Natus explicabo eum eligendi.",62.9372675,97.947729,2024-06-21 17:57:51
17c6d6da-4e80-40a9-8c38-80d2d0746036,"Gaspar e Filhos","Ea cum autem eum incidunt modi adipisci. Magni earum ipsam earum repudiandae reprehenderit.",-55.071969,-23.501442,2022-01-25 10:10:10
530db6c3-a28c-4772-8ef5-6e33438425fd,"Cardoso","Facilis beatae perspiciatis alias.",-4.919761,-57.315142,2023-01-04 18:32:01
70fecc01-418a-4c58-b16f-1e78f3ea923f,"Magalhães Neves e Filhos","Beatae repudiandae dolorum. Ab error porro suscipit accusantium. Suscipit omnis expedita excepturi.",-41.119245,-50.540127,2022-04-01 06:13:19
dba87965-3fee-4881-8ccc-2fe3b9ca0fef,"Fonseca Baptista S.A.","Vel alias deleniti non ullam eveniet harum. Officiis repellendus sunt soluta.",-58.7806445,-178.599785,2020-09-24 06:09:02
c3e4f6a3-acc1-4665-a742-1b33921db3fc,"Borges","Atque natus sequi quisquam quae consequatur.",-6.293300,92.840660,2020-02-16 15:44:24
f4536014-9113-41d7-a947-7805f50a399e,"Henriques","Praesentium veritatis ex. Cupiditate quia optio tempora veritatis ex.",30.3427255,2.430656,2023-02-17 11:14:30
b22d980b-2d85-4323-95a3-e980f5c0b6b4,"Leite","Explicabo excepturi quas alias itaque amet. Minima recusandae iusto.",19.192140,-115.961987,2024-10-23 19:38:33
aa863372-7369-43f4-92d2-b5427f329556,"Loureiro","Dolore aspernatur voluptatibus at. Beatae odio culpa velit odit ipsam consequatur.",40.736138,-114.585935,2020-11-08 22:12:42
eea433f5-9da3-4496-9c2d-6edcc3963c5e,"Sá Vieira S/A","Sapiente molestiae quasi accusantium quas. Qui et ex est aperiam eaque.",-76.1504995,-17.839280,2024-01-29 09:04:14
